#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP5250-323F81C
#Serial Number: SN:323F81C
#Date Time: 2023-02-17 13:29:11.125.314.399
#Sample rate: 2.97619e+06Hz
#Samples: 32768
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 10 mV Hyst.: Auto
#Channel 1: Range: 2 V/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full Sample Mode: Average

Time (s),Channel 1 (V)
0.00045351524100000005,-4.11522633744856
0.0004538512410000001,-4.197530864197531
0.00045418724100000006,-2.2222222222222223
0.00045452324100000004,0.3292181069958848
0.00045485924100000007,4.11522633744856
0.00045519524100000005,4.362139917695473
0.0004555312410000001,4.279835390946502
0.00045586724100000006,4.362139917695473
0.00045620324100000004,3.539094650205761
0.00045653924100000007,0.24691358024691357
0.00045687524100000005,-2.7983539094650207
0.0004572112410000001,-4.11522633744856
0.00045754724100000006,-4.11522633744856
0.00045788324100000003,-4.11522633744856
0.00045821924100000007,-3.950617283950617
0.00045855524100000004,-2.633744855967078
0.0004588912410000001,-0.7407407407407407
0.00045922724100000005,0.5761316872427984
0.0004595632410000001,1.0699588477366255
0.00045989924100000006,1.0699588477366255
0.00046023524100000004,0.9876543209876543
0.00046057124100000007,0.823045267489712
0.00046090724100000005,0.6584362139917695
0.0004612432410000001,0.3292181069958848
0.00046157924100000006,0.1646090534979424
0.00046191524100000004,-0.0823045267489712
0.00046225124100000007,-0.24691358024691357
0.00046258724100000005,2.05761316872428
0.0004629232410000001,4.362139917695473
0.00046325924100000006,4.362139917695473
0.00046359524100000004,2.4691358024691357
0.00046393124100000007,-0.411522633744856
0.00046426724100000005,-1.1522633744855968
0.0004646032410000001,-2.3045267489711936
0.00046493924100000006,-4.11522633744856
0.00046527524100000003,-4.11522633744856
0.00046561124100000006,-3.6213991769547325
0.00046594724100000004,-3.950617283950617
0.0004662832410000001,-0.7407407407407407
0.00046661924100000005,0.9876543209876543
0.0004669552410000001,0.49382716049382713
0.00046729124100000006,0
0.00046762724100000004,-0.3292181069958848
0.00046796324100000007,0.6584362139917695
0.00046829924100000005,3.374485596707819
0.0004686352410000001,4.197530864197531
0.00046897124100000006,4.444444444444445
0.00046930724100000004,4.362139917695473
0.00046964324100000007,4.279835390946502
0.00046997924100000005,3.45679012345679
0.0004703152410000001,0.1646090534979424
0.00047065124100000006,-4.032921810699588
0.00047098724100000004,-4.197530864197531
0.00047132324100000007,-4.11522633744856
0.00047165924100000005,-3.8683127572016462
0.0004719952410000001,-0.9876543209876543
0.00047233124100000005,0.9876543209876543
0.00047266724100000003,4.279835390946502
0.00047300324100000006,4.362139917695473
0.00047333924100000004,4.362139917695473
0.0004736752410000001,4.362139917695473
0.00047401124100000005,2.3868312757201644
0.0004743472410000001,-0.823045267489712
0.00047468324100000006,-3.950617283950617
0.00047501924100000004,-4.11522633744856
0.00047535524100000007,-4.11522633744856
0.00047569124100000005,-4.11522633744856
0.0004760272410000001,-3.6213991769547325
0.00047636324100000006,-1.728395061728395
0.00047669924100000004,0
0.00047703524100000007,0.9053497942386831
0.00047737124100000005,1.0699588477366255
0.0004777072410000001,1.0699588477366255
0.00047804324100000006,0.823045267489712
0.00047837924100000003,0.7407407407407407
0.00047871524100000007,0.49382716049382713
0.00047905124100000004,0.24691358024691357
0.0004793872410000001,0
0.00047972324100000005,-0.1646090534979424
0.00048005924100000003,-0.3292181069958848
0.00048039524100000006,4.362139917695473
0.00048073124100000004,4.444444444444445
0.0004810672410000001,3.786008230452675
0.00048140324100000005,0.7407407407407407
0.0004817392410000001,-1.0699588477366255
0.00048207524100000006,-0.823045267489712
0.00048241124100000004,-4.11522633744856
0.00048274724100000007,-4.197530864197531
0.00048308324100000005,-4.11522633744856
0.0004834192410000001,-4.197530864197531
0.00048375524100000006,-2.2222222222222223
0.00048409124100000004,0.3292181069958848
0.00048442724100000007,0.9053497942386831
0.00048476324100000005,0.24691358024691357
0.0004850992410000001,-0.24691358024691357
0.00048543524100000006,-0.0823045267489712
0.00048577124100000003,0.7407407407407407
0.00048610724100000007,2.880658436213992
0.00048644324100000004,4.362139917695473
0.0004867792410000001,4.362139917695473
0.00048711524100000005,4.362139917695473
0.00048745124100000003,4.362139917695473
0.00048778724100000006,2.3868312757201644
0.00048812324100000004,-1.8106995884773662
0.000488459241,-4.11522633744856
0.0004887952410000001,-4.11522633744856
0.0004891312410000001,-4.11522633744856
0.0004894672410000001,-2.962962962962963
0.000489803241,-0.0823045267489712
0.000490139241,1.8106995884773662
0.0004904752410000001,4.362139917695473
0.0004908112410000001,4.362139917695473
0.0004911472410000001,4.362139917695473
0.000491483241,4.362139917695473
0.000491819241,1.3991769547325104
0.0004921552410000001,-1.646090534979424
0.0004924912410000001,-4.032921810699588
0.0004928272410000001,-4.11522633744856
0.000493163241,-4.197530864197531
0.000493499241,-4.032921810699588
0.0004938352410000001,-3.292181069958848
0.0004941712410000001,-1.316872427983539
0.000494507241,0.49382716049382713
0.000494843241,0.823045267489712
0.000495179241,0.9053497942386831
0.0004955152410000001,1.2345679012345678
0.0004958512410000001,0.6584362139917695
0.000496187241,0.7407407407407407
0.000496523241,0.411522633744856
0.000496859241,0.1646090534979424
0.0004971952410000001,0.0823045267489712
0.0004975312410000001,-0.24691358024691357
0.000497867241,1.5637860082304527
0.000498203241,4.362139917695473
0.000498539241,4.362139917695473
0.0004988752410000001,2.7160493827160495
0.0004992112410000001,-0.3292181069958848
0.000499547241,-1.1522633744855968
0.000499883241,-1.4814814814814814
0.0005002192410000001,-4.11522633744856
0.0005005552410000001,-4.11522633744856
0.0005008912410000001,-4.197530864197531
0.000501227241,-3.950617283950617
0.000501563241,-1.1522633744855968
0.0005018992410000001,0.7407407407407407
0.0005022352410000001,0.7407407407407407
0.0005025712410000001,0.0823045267489712
0.000502907241,-0.24691358024691357
0.000503243241,0.411522633744856
0.0005035792410000001,2.551440329218107
0.0005039152410000001,4.362139917695473
0.0005042512410000001,4.362139917695473
0.000504587241,4.362139917695473
0.000504923241,4.362139917695473
0.0005052592410000001,3.8683127572016462
0.0005055952410000001,0.5761316872427984
0.0005059312410000001,-4.11522633744856
0.000506267241,-4.11522633744856
0.000506603241,-4.11522633744856
0.0005069392410000001,-4.032921810699588
0.0005072752410000001,-1.4814814814814814
0.0005076112410000001,0.6584362139917695
0.000507947241,4.279835390946502
0.000508283241,4.362139917695473
0.0005086192410000001,4.362139917695473
0.0005089552410000001,4.362139917695473
0.000509291241,3.045267489711934
0.000509627241,0.0823045267489712
0.000509963241,-3.539094650205761
0.0005102992410000001,-4.032921810699588
0.0005106352410000001,-4.11522633744856
0.000510971241,-4.11522633744856
0.000511307241,-3.8683127572016462
0.000511643241,-2.3868312757201644
0.0005119792410000001,-0.3292181069958848
0.0005123152410000001,0.6584362139917695
0.000512651241,1.0699588477366255
0.000512987241,1.0699588477366255
0.000513323241,0.9053497942386831
0.0005136592410000001,0.823045267489712
0.0005139952410000001,0.5761316872427984
0.000514331241,0.3292181069958848
0.000514667241,0.0823045267489712
0.0005150032410000001,-0.0823045267489712
0.0005153392410000001,-0.24691358024691357
0.0005156752410000001,4.197530864197531
0.000516011241,4.362139917695473
0.000516347241,4.362139917695473
0.0005166832410000001,1.2345679012345678
0.0005170192410000001,-0.9053497942386831
0.0005173552410000001,-0.9876543209876543
0.000517691241,-4.032921810699588
0.000518027241,-4.197530864197531
0.0005183632410000001,-4.11522633744856
0.0005186992410000001,-4.197530864197531
0.0005190352410000001,-2.7160493827160495
0.000519371241,0
0.000519707241,0.9053497942386831
0.0005200432410000001,0.411522633744856
0.0005203792410000001,-0.1646090534979424
0.0005207152410000001,-0.0823045267489712
0.000521051241,0.5761316872427984
0.000521387241,2.3045267489711936
0.0005217232410000001,4.279835390946502
0.0005220592410000001,4.362139917695473
0.0005223952410000001,4.362139917695473
0.000522731241,4.362139917695473
0.000523067241,2.880658436213992
0.0005234032410000001,-0.823045267489712
0.0005237392410000001,-4.032921810699588
0.000524075241,-4.362139917695473
0.000524411241,-3.8683127572016462
0.000524747241,-3.374485596707819
0.0005250832410000001,-0.3292181069958848
0.0005254192410000001,1.4814814814814814
0.000525755241,4.197530864197531
0.000526091241,4.444444444444445
0.000526427241,4.279835390946502
0.0005267632410000001,4.362139917695473
0.0005270992410000001,1.646090534979424
0.000527435241,-1.3991769547325104
0.000527771241,-4.032921810699588
0.0005281072410000001,-4.11522633744856
0.0005284432410000001,-4.11522633744856
0.0005287792410000001,-4.032921810699588
0.000529115241,-3.45679012345679
0.000529451241,-1.4814814814814814
0.0005297872410000001,0.0823045267489712
0.0005301232410000001,0.9053497942386831
0.0005304592410000001,1.0699588477366255
0.000530795241,0.9876543209876543
0.000531131241,0.9053497942386831
0.0005314672410000001,0.6584362139917695
0.0005318032410000001,0.49382716049382713
0.0005321392410000001,0.1646090534979424
0.000532475241,0
0.000532811241,-0.1646090534979424
0.0005331472410000001,1.1522633744855968
0.0005334832410000001,4.279835390946502
0.0005338192410000001,4.362139917695473
0.000534155241,2.880658436213992
0.000534491241,-0.24691358024691357
0.0005348272410000001,-1.1522633744855968
0.0005351632410000001,-1.316872427983539
0.0005354992410000001,-4.11522633744856
0.000535835241,-4.11522633744856
0.000536171241,-4.11522633744856
0.0005365072410000001,-3.950617283950617
0.0005368432410000001,-1.2345679012345678
0.0005371792410000001,0.7407407407407407
0.000537515241,0.7407407407407407
0.000537851241,0.0823045267489712
0.0005381872410000001,-0.3292181069958848
0.0005385232410000001,0.6584362139917695
0.000538859241,2.551440329218107
0.000539195241,4.444444444444445
0.000539531241,4.444444444444445
0.0005398672410000001,4.362139917695473
0.0005402032410000001,4.444444444444445
0.000540539241,3.950617283950617
0.000540875241,0.9053497942386831
0.000541211241,-4.11522633744856
0.0005415472410000001,-4.11522633744856
0.0005418832410000001,-4.11522633744856
0.000542219241,-4.032921810699588
0.000542555241,-1.3991769547325104
0.0005428912410000001,0.7407407407407407
0.0005432272410000001,4.362139917695473
0.0005435632410000001,4.362139917695473
0.000543899241,4.362139917695473
0.000544235241,4.362139917695473
0.0005445712410000001,2.633744855967078
0.0005449072410000001,-0.49382716049382713
0.0005452432410000001,-3.8683127572016462
0.000545579241,-4.197530864197531
0.000545915241,-4.11522633744856
0.0005462512410000001,-4.11522633744856
0.0005465872410000001,-3.786008230452675
0.0005469232410000001,-2.05761316872428
0.000547259241,-0.24691358024691357
0.000547595241,0.823045267489712
0.0005479312410000001,1.0699588477366255
0.0005482672410000001,0.9876543209876543
0.0005486032410000001,0.9876543209876543
0.000548939241,0.7407407407407407
0.000549275241,0.5761316872427984
0.0005496112410000001,0.24691358024691357
0.0005499472410000001,0.0823045267489712
0.0005502832410000001,-0.1646090534979424
0.000550619241,-0.24691358024691357
0.000550955241,4.279835390946502
0.0005512912410000001,4.362139917695473
0.0005516272410000001,4.362139917695473
0.000551963241,1.4814814814814814
0.000552299241,-0.823045267489712
0.000552635241,-0.7407407407407407
0.0005529712410000001,-4.362139917695473
0.0005533072410000001,-3.8683127572016462
0.000553643241,-4.279835390946502
0.000553979241,-4.197530864197531
0.000554315241,-2.880658436213992
0.0005546512410000001,-0.1646090534979424
0.0005549872410000001,1.0699588477366255
0.000555323241,0.411522633744856
0.000555659241,-0.1646090534979424
0.000555995241,-0.0823045267489712
0.0005563312410000001,0.5761316872427984
0.0005566672410000001,2.7983539094650207
0.000557003241,4.362139917695473
0.000557339241,4.362139917695473
0.0005576752410000001,4.362139917695473
0.0005580112410000001,4.362139917695473
0.0005583472410000001,3.045267489711934
0.000558683241,-0.823045267489712
0.000559019241,-4.11522633744856
0.0005593552410000001,-4.11522633744856
0.0005596912410000001,-4.11522633744856
0.0005600272410000001,-3.2098765432098766
0.000560363241,-0.24691358024691357
0.000560699241,2.05761316872428
0.0005610352410000001,4.279835390946502
0.0005613712410000001,4.362139917695473
0.0005617072410000001,4.362139917695473
0.000562043241,4.362139917695473
0.000562379241,1.1522633744855968
0.0005627152410000001,-1.8930041152263375
0.0005630512410000001,-4.11522633744856
0.0005633872410000001,-4.11522633744856
0.000563723241,-4.197530864197531
0.000564059241,-4.032921810699588
0.0005643952410000001,-3.2098765432098766
0.0005647312410000001,-1.1522633744855968
0.0005650672410000001,0.3292181069958848
0.000565403241,0.9876543209876543
0.000565739241,1.0699588477366255
0.0005660752410000001,0.9876543209876543
0.0005664112410000001,0.823045267489712
0.000566747241,0.6584362139917695
0.000567083241,0.1646090534979424
0.000567419241,0.411522633744856
0.0005677552410000001,-0.24691358024691357
0.0005680912410000001,-0.0823045267489712
0.000568427241,0.411522633744856
0.000568763241,4.362139917695473
0.000569099241,4.444444444444445
0.0005694352410000001,3.292181069958848
0.0005697712410000001,0.24691358024691357
0.000570107241,-1.1522633744855968
0.000570443241,-1.1522633744855968
0.000570779241,-4.032921810699588
0.0005711152410000001,-4.11522633744856
0.0005714512410000001,-4.11522633744856
0.000571787241,-4.032921810699588
0.000572123241,-1.5637860082304527
0.0005724592410000001,0.6584362139917695
0.0005727952410000001,0.823045267489712
0.0005731312410000001,0.1646090534979424
0.000573467241,-0.24691358024691357
0.000573803241,0.3292181069958848
0.0005741392410000001,2.4691358024691357
0.0005744752410000001,4.362139917695473
0.0005748112410000001,4.362139917695473
0.000575147241,4.362139917695473
0.000575483241,4.362139917695473
0.0005758192410000001,4.197530864197531
0.0005761552410000001,0.9876543209876543
0.0005764912410000001,-4.197530864197531
0.000576827241,-4.11522633744856
0.000577163241,-4.11522633744856
0.0005774992410000001,-4.032921810699588
0.0005778352410000001,-1.8930041152263375
0.0005781712410000001,0.411522633744856
0.000578507241,3.786008230452675
0.000578843241,4.362139917695473
0.0005791792410000001,4.362139917695473
0.0005795152410000001,4.362139917695473
0.0005798512410000001,3.6213991769547325
0.000580187241,0.3292181069958848
0.000580523241,-2.7983539094650207
0.0005808592410000001,-4.11522633744856
0.0005811952410000001,-4.11522633744856
0.000581531241,-3.7037037037037037
0.000581867241,-4.362139917695473
0.000582203241,-2.3868312757201644
